ID,Title,Body,Cover_image,Equipment,Type_of_support,Child_age,Domain,Related_milestones,Mandatory_content,Translation_language,Moderation_state
7226,"Mehr bilan ""Yo'q"" deyish","<p><strong>Sizga kerak bo'lgan materiallar: </strong>talab etilmaydi.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bu yoshda, ehtimol bolajoningiz emaklay boshlaydi. Bu esa, u atrofdagi barcha narsalarni, shu jumladan xavfli bo'lishi mumkin bo'lgan narsalarni ham o'rganishni boshlayotganligini anglatadi. Siz farzandingizga ayrim vaqtlar ""yo'q"" deyish kerakligini tushunasiz. Buni qanday qilib samarali va mehr bilan uddalash mumkin? Bu borada bir nechta maslahat:</p>

<ul>
	<li>Farzandingiz qo’li yetishi mumkin bo'lgan xavfli narsalarni bartaraf qiling, uyni bola ychun xavfsizlantiring.</li>
	<li>""Yo'q"" so’zini iloji boricha kamroq ishlaing. Farzandingiz xavfli ob'ekt yoki joyga qarab yaqinlashayotganligini ko'rsangiz, uni chalg'iting, yoki boshqa qiziqarli narsa tomon yo’naltiring. ""Kel, o'yin uchun xavfsiz narsalarni topaylik"" deyishingiz mumkin.</li>
	<li>Hamisha ham “yo’q” demang, boshqa so'zlardan foydalaning. ""To'xta"" yoki ""Bu kir! Sening qorning og’riydi!” kabi gaplar ham rd etish ma’nolarini ifodalashi  mumkin.</li>
	<li>Farzandingiz dastlab ""yo'q"" degan so’zni tushunmaydi, uning yaqiniga borib, qisqacha tushuntiring (""Bu og’riqli! Bu senga og’riq keltirdi!”). Jiddiy tarzda gapiring.</li>
	<li>Bolangiz ko’proq ""yo'q"" emas, balki ""ha""ni eshitishiga harakat qiling!</li>
</ul>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Farzandingiz o’z tanasini o'rganishi va harakatlantirishi kerak, ammo bu xavfsiz tarzda amalga oshirilishi kerak.  Siz bolajoningiz xavfsizligini ta'minlashga yordam berasiz va asta-sekin xavfli narsalardan qochishga o'rgatasiz. U so'zni (""yo'q"", ""to'xta"" yoki ""tegma"") ob'ekt yoki vaziyat bilan bog'lashni o'rganmoqda. Bu fikrlash va nutqni rivojlantirish uchun muhimdir.  Shu bilan birga, siz uning xavfsizligini ta’minlashingizga va yaxshi mashg`ulot, o`yinlar topishiga yordam berishingizga ishonishni o'rganadi.</p>",12496,no,parent,,6441,2786,1,uz-uz,published
7231,Kichkintoy bilan mutolaa,"<p><strong>Sizga kerak bo'ladigan materiallar: </strong>Bolalar kitobi (yorqin rangli rasmlar va taktil elementlari bor bo’lgan, matodan yasalgan yoki qattiq muqovali).  Agar sizda bunday kitob bo’lmasa, oddiy qog'ozni ikki buklab, ustiga yorqin rangli bir nechta rasm yopishtirib yoki chizib  ishlatsangiz bo’ladi.</p>

<p><strong>Birgalikda nima qilishingiz mumkin:</strong> Kitobni birgalikda ko'rib chiqishingiz uchun bolani tizzangizga shunday o`tkazingki, bolangizning yuzini ham  ko'ra oling. Kitobni ikkalalangiz ham ko’rib, o’qiy olishga qulay qilib ushlang. Siz kitobdagi rasmlarni qo’lingiz bilan ko’rsatib tasvirlashingiz, yoki bu haqda hikoya aytib berishingiz mumkin. Qisqa va sodda jumlalardan foydalaning. Ovozingiz ohangini o'zgartiring, tanaffus qiling, keyin ajablaning.</p>

<p>Farzandingiz sizning yuz-ifodangizni ko'ra olsin, siz esa uni kuzating hamda sizningcha unga yoqqan va yoqmagan narsalarni nomlab turing. Unga kitobni teginishga, og'ziga olib borishga (agar xavfsiz bo'lsa) vo boshqa usullar bilan o’rganishga  ruxsat bering. Agar farzandingiz mutolaa paytida ovoz chiqarsa, unga ham ""o'qish"" imkonini bering. Unga quloq soling, tovushlarini takrorlab javob bering, maqtab turing.  Farzandingizning kitobga qiziqmay qo’yganini sezsangiz (u atrofga chalg`iydi, qarshilik qiladi, xarxasha qila boshlaydi), sabr bilan uning diqqati yana  kitobga qaytishini kuting. Agar kitob farzandingizni qiziqtirmay qo’ysa, bu mashg`ulotga keyinroq qayting.  </p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Kitoblarni birgalikda o'qish va ko'rib chiqish, farzandingizning muloqot qobiliyati va nutqni rivojlantirish uchun muhimdir.</p>",12501,yes,parent,,6441,2791,1,uz-uz,published
7236,Obyektlarni xavfsiz o'rganish,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Farzandingiz o'ynaydigan va o'rganadigan narsalar va ikkita quti.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bu sizning farzandingiz hayotidagi hayajonli vaqt!  U ishtiyoq bilan va mohirlik bilan barcha turdagi narsalarni o'z qo'li bilan o'rganadi.  Biroq, farzandingiz hali ham o’z og'ziga narsalarni solishni davom ettiradi. Bu holatda u o'zini yaxshi his qiladi va bu dunyo haqida ma'lumot olishning yana bir usulidir. Bo’g’ilib, tiqilib qolish va narsalarni yutish haqiqatan xavfli.</p>

<p>Siz qila oladigan narsalar bor!   Masalan, siz farzandingiz o'rganishni yoqtiradigan narsalarni - uy atrofidagi o'yinchoqlar va boshqa narsalarni to'plashingiz mumkin va agar siz to’plangan narsalarning qaysi biridir juda mayda bo'lishi mumkinligini  diqqat bilan kuzatmasangiz, ular  xavfli bo'lishi mumkin.</p>

<p>Ehtimol siz ularni bitta qutiga solib, ularni faqat bola bilan birga bo'lganingizda olib keladigan xavfsiz joyda qoldirishingiz mumkin. Boshqa narsalar ""Tadqiq qilish qutisida"" bo'lishi mumkin, bu sizning farzandingiz xohlagancha ag’darib yuborishi, yig’ib tekshirishi va xohlagancha og'zidan chiqarishi mumkin.  Ob'ektni o'rganish paytida bolangizni tomosha qilishda yoki u bilan o'ynashda nutqdan foydalanishga ishonch hosil qiling:  “Qara, nima topding!  Bu qoshiq. Oh, sen uni urmoqdasanmi? Taqillatyapsanmi?”</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Bu yoshda bolangiz uchun dunyoni o'rganishning eng muhim usuli bu obyektlarni o'rganishdir.   Bu nimaga o’xshaydi? His qilish bo’yicha  o’xshashmi? (g’adur-budurmi? Yumshoqmi?). His qilish bo’yicha  o’xshashmi? Mazasi qanday? Qattiqmi? Yumshoqmi? Ezish, pachoqlash mumkinmi? O’zi nima qilish mumkin? Taqillatsa bo’ladimi? Silkitish mumkinmi?</p>

<p>Farzandingiz ob'ektlarni o'rganishi uchun xavfsiz qilib, siz farzandingizning hissiyotlari rivojlanishiga va uning fikrlash qobiliyatini mustahkamlashga yordam berasiz. Farzandingiz bilan nima qilayotgani haqida suhbatlashganda, sizning suhbatingiz qo'shimcha ahamiyatga ega.</p>",12506,yes,parent,,6436,2826,1,uz-uz,review_after_translation
7241,Qadam bosamiz - Yurish o'yinlari,"<p><strong>Sizga kerak bo'ladigan materiallar: </strong>O'yinchoqlar, kattaroq karton qutilar, to'p yoki hatto yumaloqlangan toza paypoqlar.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Agar bola tik turish holatga mustaqil ko`tarila olsa, mahkam turgan (yiqilmaydigan) stol yoki divan ustiga bolaning qo`li yetadigan masofada o`yinchoqlarni qo`ying, shu tariqa u tik turishni mashq qiladi. Shuningdek, bola bemalol kirib-chiqa oladigan katta quti toping. Bolaga yanada qiziqroq bo`lishi uchun quti ichiga uning sevimli o`yinchog’ini qo’yishingiz mumkin. Bolaning yonida turing va uning nima qilayotganligi haqida gaplashing: “Sen quti ichidasan”, “Endi sen u yerda yo’qsan”. Shuningdek, qutini “aravacha” deb tasavvur qilib, xona ichida harakatlantirsangiz bo’ladi. Bu mashg’ulot, ayniqsa, qish oylarida qiziqarlidir, chunki bu vaqtda ko`chada sayr qilish imkoniyati cheklangan bo’ladi.</p>

<p>Bolani to`p o`yinlariga jalb qilish - uni yurishga qiziqtirishning yana bir usuli. Bola tomonga to`pni dumalating. Unga to`pni sizga qaytarib dumalatishga yordamlashing. Bola yoshiga qarab to`pni sizga hatto irg`itishi ham mumkin, shuning uchun kichikroq yumshoq to`pi yoki boshqa biror  yumshoqroq narsa bu o’yinga mos keladi.</p>

<p>Bu harakatlardan o`yin uchun mo’ljallangan har qanday bo`sh vaqtingizda foydalanishingiz mumkin. Bolajoningiz  yurishga qiziqish va ishtiyoqi borligini sizga bildiradi, bu vaqtda unga ergashing va ko`maklashing.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>to'pni bola oldiga dumalatish uni yurishga qiziqtiradi va qadam bosishni mashq qilishga undaydi.</p>",12511,yes,parent,,6421,2866,1,uz-uz,published
7246,Bu kim?,"<p><strong>Sizga kerak bo`ladigan materiallar: </strong>talab etilmaydi.</p>

<p><strong>Birgalikda nima qilishingiz mumkin</strong>: bolangiz bu yoshda o`ziga notanish odamlar bilan uchrashganida bezovtalanishi, uyalishi, qo`rqa boshlashishi sizni ajablantirishi mumkin. Oldinroq balki farzandingiz hammaga jilmayib qaragandir. Bu bola rivojlanishidagi yana bir qadamdir. Bu, farzandingiz siz (uning uchun yaqin) va notanish odamlarni bilishi va ularni farqlay olishini ko`rsatadi.</p>

<p>Iloji boricha bolangizga yangi odamga ko’nikishi uchun vaqt bering. Uni qo’lingizda ushlagan holda, boshqa odam bilan erkin suhbatlashing, bu bilan siz farzandingizni tinchlantirasiz. Bolani masxaralamang va ko`ndirishga urinmang (“Uyalma, nega uyalasan?” kabi gaplar bilan). Yangi odam bolangizga haddan ziyod ko’p e’tibor ko’rsatayotgan bo’lsa, unga: «Keling, siz bilan tanishib olishi uchun bolaga ozroq vaqt beraylik» deng, bu bilan siz bolangizni tortinchoq yoki qo’rqoq degan tamg’adan qutqargan bo’lasiz.  xohlasa o`sha odamga e’tibor bersin. Istamasa zo`rlameng. Bu uning  biroz tinchlanishiga yordam beradi.</p>

<p>Agar yangi odam farzandingizga o`ta e’tiborli bo`lib unga yaqin, do`stona munosabat bildira boshlasa, unga “Keling, bolam siz bilan yaxshilab tanishib olish uchun biroz vaqt beraylik”, deb ayting. Bu bilan farzandingiz haqida juda uyatchang va juda xurkak, tortinchoq degan fikr hosil bo`lishini oldini olasiz. Sharoitdan kelib chiqib siz yangi odamga biror kichikroq o`yinchoq yoki boshqa narsa berib bolangizni o`sha odam tomon qadam qo`yishga qiziqish uyg`otsangiz bo`ladi.</p>

<p><strong>Farzandingiz nimani o`rganmoqda</strong>: yangi<strong> </strong>odamlarni ko`rganda<strong> </strong>bezovtalanishi ancha uzoq davom etishi mumkin. Lekin farzandingiz ikkita narsani bilib oladi. Birinchidan yoqimsiz holatlarda (hissiy xavfsizlik) siz uni tinchlantirish, ovitish manbai bo`lasiz. Ikkinchidan kichkintoy, boshqa odamlar ham yoqimli va ular bilan birga bo`lish qiziqarli (ijtimoiy rivojlanish) ekanligini bilib oladi.  Doimgidek, sizning qo`llab-quvvatlashingiz katta ahamiyatga ega.</p>",12516,no,parent,,6431,2871,1,uz-uz,published
7251,Ajratish va tasalli,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Farzandingiz odatda tasalli topadigan narsalar.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Ota-onalar yoki yaqin qarovchilar ularni bir muddat tark etishlari kerak bo'lganida, bu ko'plab chaqaloqlarni qattiq tashvishga soladigan yosh - bu xonani bir necha daqiqaga tark etishi, qo'shnisining yonida bir necha soat turishi yoki bola qaramog'ida bo'lishi mumkin. ota-onalarning ish vaqtida markaz.  Qiynalish odatiy holdir. Aslida, bu sizning chaqalog'ingiz sizga qanchalik bog'langanligini ko'rsatadi.  U sizni biladi va sizga bog'liqdir.  Sizning vazifangiz bolangizni tinchlantirish va farzandingiz ajralish paytida yordam beradigan narsalarga ega bo'lishiga ishonch hosil qilishdir.</p>

<p>Yashirinib yurishdan ko'ra, bolangiz bilan mehr ila gaplashing va uni tez orada qaytib kelishingizga va bolangizga g'amxo'rlik qilishingizga ishontiring.  Farzandingiz so'zlarni tushunmasligi mumkin, ammo sizning tinch va mehrli ohangingizni eshitadi.  Ko'pgina bolalar sevimli ko'rpa, yumshoq o'yinchoq yoki boshqa narsalar bilan tasalli berishadi.  Tanish tartib-qoidalar (shisha, tanish joyda uxlash va hk) ham yordam beradi.  Ota-onadan tashqari tarbiyachi, qayg'uga tushganda bolangizni tinchlantirish uchun maslahatlarni bilishiga ishonch hosil qiling. </p>

<p>Ishonchingiz komil bo'ladiki, ajralishga bo'lgan bunday munosabat vaqt o'tishi bilan kamroq kuchayadi va, ehtimol, butunlay yo'q bo'lib ketadi.</p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Bu sizning farzandingizning hissiy rivojlanishidagi muhim qadamlardir.  Farzandingizga ajralish borasida asta-sekin tajribalar berib, u sizning doimo qaytib kelishingizni (hissiy xavfsizlik), shuningdek, tasalli boshqa odamlardan va tajribalardan kelib chiqishi mumkinligini bilib oladi (engish strategiyasi).  Farzandingiz ko'p oylar davomida ajralishlar paytida xafa bo'lishni davom ettirishi mumkin, ammo vaqt o'tishi bilan uning his-tuyg'ulari va fikrlash qobiliyatlari ushbu o'tishni boshqarishda katta muvaffaqiyatlarga erishishga imkon beradi.</p>",12521,yes,parent,,6431,2886,1,uz-uz,review_after_translation
7256,Men buni bilaman!,"<p><strong>Sizga kerak bo'lgan materiallar: </strong> Yo'q</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bu yoshda bolangiz hech narsa demasligi mumkin, lekin u har kuni ko'proq narsani tushunadi.  Farzandingiz tushunadigan barcha ismlar va harakatlarni ko'rish juda qiziqarli bo'ladi!  Har qanday kundalik mashg'ulotlar paytida, bolangiz taniy boshlagan so'zlarni - albatta uning ismini, lekin oila a'zolarini ishlating (siz tashrif buyurgan bobo yoki buvining ismini aytsangiz bo'ladi, va bolangiz qarashiga e'tibor bering) odamni ko'rish uchun, masalan). Sizningcha, farzandingiz qaysi narsalar uchun so'zlarni biladi, sizningcha?  Shunga qaramay, siz ""Sizning shishangiz qayerda?"" yoki ""Endi poyabzalingizni kiyib olaylik"".  So'zni aniq ayting va agar bolangiz ob'ektga qarash yoki olish bilan tushunadigan bo'lsa, e'tibor bering.  Farzandingiz xavfli bo'lmagan ishni qilmoqchi bo'lganida ""Yo'q"" deb aytsangiz, bolangiz bu so'zga munosabat bildirishini sezasizmi?  Oylar o'tishi bilan uning tushunchasi qanchalik rivojlanib borishini ko'ring.</p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Bu sizning farzandingizning tilni rivojlantirishidagi muhim qadamlardir.  Tushunish gapirishdan oldin keladi va bu ikkala qobiliyat ham bolangiz bilan har kuni, hatto u gaplashishidan oldin ham har xil narsalar haqida gaplashganda ko'proq rivojlanadi. </p>",12526,no,parent,,6441,2906,1,uz-uz,review_after_translation
7266,U qayerda joylashgan? Xayr!,"<p><strong>Sizga kerak bo'lgan materiallar:</strong> Uyingizdan bir nechta kichik narsalar yoki o'yinchoqlar</p>

<p><strong>Birgalikda nima qilishingiz mumkin:</strong> Bu yoshda sizning farzandingiz qo'llari - imo-ishoralari yordamida nimani anglatishini ""aytishni"" o'rganadi.  Siz chaqalog'ingiz buni qilayotganini sezishingiz mumkin.  Siz chaqalog'ingizni bunday imo-ishoralardan foydalanishga undash uchun kichik o'yin bilan zavqlanishingiz mumkin.  Kichkintoyni kichkina buyum yoki o'yinchoqni ko'rsatish bilan boshlang.  Ayting: ""Oh, mana bu sizning qo'g'irchog'ingiz.  Qaerga ketdi? ”Deb so'radi. (qo'g'irchoqni chaqalog'ingiz yetolmaydigan joyga qo'ying).  Qo'g'irchoqqa ishora qilib: ""Mana u!""  Sizning chaqalog'ingiz ham ishora qiladimi, qarang!  Keyin qo'g'irchoqni qaytarib olib keling va bolangiz qiziqqan bo'lsa, yana takrorlang.  ""Qo'g'irchog'ingizga"" Xayr, xayr! ""Deb ayting"" deb yana bir imo-ishorani qo'shishingiz mumkin. va qo'lingizni silkiting. Shuningdek, chaqalog'ingizni to'lqinlanishga yo'naltiring: ""Xayr, qo'g'irchoq!"" </p>

<p>Farzandingiz imo-ishoralarni o'zi ishlatganda (masalan, u siz tayyorlagan ovqatga ishora qilishi mumkin), siz ""Ha, siz bananlarni ko'rasiz!  Banandan olmoqchimisiz? ”Deb so‘radi.  Siz chaqalog'ingizning muloqotini tushunganingizni ko'rsatmoqdasiz.</p>

<p><strong>Farzandingiz nimani o'rganmoqda:</strong> Imo-ishoralar ma'noga ega va shuning uchun ularni ishlatish chaqalog'ingizning tili va muloqotini rivojlantirishning bir qismidir.  U, shuningdek, u muloqot qilmoqchi bo'lganida, siz javob berishingizni o'rganadi.  Bu erta suhbatga o'xshaydi.  Ushbu aloqalar sizning chaqalog'ingiz bilan aloqalaringizni mustahkamlashga yordam beradi va ijtimoiy va hissiy rivojlanishni qo'llab-quvvatlaydi.</p>",12531,yes,parent,,6436,2921,1,uz-uz,review_after_translation
7271,Qo'lda tayyorlangan musiqiy asbob,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Qo'lingizda idish sifatida xizmat qilishi mumkin bo'lgan narsalar, masalan, bo'sh va yuvilgan shisha yoki qadoqlangan narsalar - quti, shuningdek siz tovushlarni chiqarish uchun to'ldirishingiz mumkin bo'lgan narsalar bilan: quruq makaron, guruch, don, eski tugmalar, toshlar, ba'zilari sumkangizdagi narsalar yoki cho'ntaklaringiz, kliplaringiz va boshqalar. <em>Ushbu o'yinchoq ko'plab kichik qismlarni o'z ichiga oladi, har doim idishni mahkam yoping va bolaning xavfsizligi to'g'risida g'amxo'rlik qiling. </em></p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Idishni olib, yaxshilab yuvib quriting. Agar siz shaffof alternativani tanlasangiz, u holda sizning chaqalog'ingiz siz kiritadigan tarkibni kuzatishi mumkin. So'ngra uni zaryadlang, shunda tarkib harakatlansin va ovoz chiqarsin. Sizning o'yinchoq hunarmandchiligingiz tayyor.  </p>

<p>Buni go'dakka taklif qiling va uni barcha xususiyatlarini o'rganishga undang - uning ichida nima borligini, uni siljitganda yoki silkitganda qanday harakat qilayotganini, teginish, bosish yoki u chiqarishi mumkin bo'lgan barcha tovushlarni eshitishini kuzatish.  Farzandingiz o'yinchoq bilan har safar biror narsa qilganda, uning niyati, natijasi yoki hissiyotini nomlang - masalan: ""Oh, toshlar bor!"" yoki ""Voy, bu erda nima bor, kichik guruch donalari"". ""Voy, urganingda qanday eshitiladi!"" yoki ""Sizga qanday qilib u shitirlashi yoqadi"".  <br />
 <br />
Siz ushbu faoliyatdan foydalanishingiz mumkin<strong> </strong>bo'sh vaqtingizda, uyda yopiq va bog'da, boshqa tegishli tashqi makonlarda, sog'liq va xavfsizlikni yodda tuting.  </p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Ushbu mashg'ulot bolangizga turli xil tovushlarni va o'yinchoqlarning xususiyatlarini chayqash, urish, uloqtirish va tafsilotlarga e'tibor berish orqali o'rganishga yordam beradi. Farzandingiz qo'pol va motorli ko'nikmalardan faol foydalanadi.  </p>",12536,yes,parent,,6436,2931,1,uz-uz,review_after_translation
7276,Men o'zimni kiyinaman!,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Farzandingizning kundalik kiyimi.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bu yoshda sizning farzandingiz o'zi yoki o'zi kiyinishga (yoki ko'pincha boshida, echinishga) qiziqishi mumkin.  Ha, buni o'zingiz qilishingiz samaraliroq, ammo bolangizga ""Men o'zim qilaman!""</p>

<p>Shoshilmaydigan paytlarni toping.  Hammom paytida echinishni boshlash eng oson bo'lishi mumkin.  Buning uchun va kiyinish paytida, kiyinishga qiziqish paytida, ayniqsa kiyinishi va echilishi oson bo'lgan kiyimlarni tanlashga harakat qiling. Shuningdek, siz bolangizni eng oson ishlarni bajarishga undashingiz mumkin, va ehtimol bir vaqtning o'zida bitta element.</p>

<p>Birgalikda bo'lganingizda ushbu faoliyatni suhbat bilan boyiting.  Ob'ektlarni, ranglarni va boshqalarni nomlang va bolangiz nima qilayotganini tasvirlab bering: “Mana, qo'ling ko'ylagingning yengida.  Zo'rku!""</p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>O'zini kiyintirish - bu ""o'z-o'ziga yordam berish"" qobiliyatidir, bu maktab boshlanganda muhim ahamiyat kasb etadi. Shuningdek, bu sizning farzandingizning malakasini va mustaqilligini his qiladi. Qanday qilib kiyim-kechak buyumini kiyish kerakligini aniqlash uchun bolangiz ham uning fikrlash qobiliyatiga muhtoj, avval nima qilishni rejalashtirishi kerak, qaysi qismi qaerga ketishini va hokazo. Farzandingiz bilan o'zi uchun juda qiziq bo'lgan vazifa to'g'risida suhbatlashsangiz, til va aloqa ham mustahkamlanadi.</p>",12541,yes,parent,,6436,2961,1,uz-uz,review_after_translation
7281,Men o'ynayman va yurishni o'rganaman,"<p><strong>Sizga</strong><strong> </strong><strong>kerak</strong><strong> </strong><strong>bo</strong><strong>'</strong><strong>lgan</strong><strong> </strong><strong>materiallar</strong><strong>: </strong>Sevimli o'yinchoqlar yoki qo'lda yasalgan o'yinchoqlar, yostiqlar, yumshoq mebel, qutilar.</p>

<p><strong>Birgalikda</strong><strong> </strong><strong>nima</strong><strong> </strong><strong>qilishingiz</strong><strong> </strong><strong>mumkin</strong><strong>: </strong>Mebellarni shunday joylashtiringki, bola xona bo'ylab harakatlanishi va yumshoq mebellarni ushlab, ularni oralab yura olsin. Bu yurish paytida muvozanatni saqlashga yordam beradi. Bolani tik holda boshqa odamga qarab turganda, dastlabki qadamlarini qo'yishga undash uchun, uni qolida bolaning sevimli o`yinchog’ini yoki  boshqa narsani ushlab turib, o`ziga chorlayotgan odamga borishga rag`batlantiring (ba’zan odamning o’zi ham bolaga motivasiya bo`la oladi).</p>

<p>Bolalar itarish va tortish mumkin bo`lgan o'yinchoqlarni yoqtirishadi. Agar sizda bunday o`yinchoq bo’lmasa, iplar solingan quti yoki g’altakdan oddiy o'yinchoq yasab, undan junli, yoki qalinroq to’qish ipi, yo bo’lmasa yumshoq arqonni (uzunligi taxminan 60 sm.) o'tkazib, torting. Ikkinchi uchiga esa kichik sharcha yoki plastik bog’ich bog’lab qo’ying, u dastak vazifasini o’taydi.</p>

<p>Katta quti o'tirish va o'ynash uchun ajoyib joy bo'lishi mumkin. Bolalar bunday qadoqlardan joylashish va zavqlanish uchun yangi, kichik makon sifatida foydalanishlari mumkin. Bolani qutiga kirishga, undan chiqishga va uning ichida o’tirishga undang. Bolangiz siz yoki sevimli o’yincog’i tomon o’tishi uchun qutidan ko'prik yoki tunnel hosil qiling.</p>

<p>Bola to'siqlarni yengishi, ag'darishi, ostidan va ustidan hamda kesib o'tishi uchun uchun qutilar, kichik yostiqlar, gilamchalar yoki yumshoq mebel jihozlari yordamida xonada to'siqlar hosil qiling.</p>

<p>Bola turli xil o'yinchoqlar turli xil narsalarni ""bajarishini"" bilib oladi. Unga g`ildiratishi, itarishi, tortishi, quchoqlashi, silkitishi, bosishi, aylantirishi, taxlashi, va aralashtirishi mumkin bo'lgan turli xil narsalar bilan o'ynashiga ruxsat bering. Aksariyat bolalar musiqa tinglashni yaxshi ko'rishad. Bolani musiqa ohanglari ostida oldinga, orqaga va aylanasiga harakat qilishga undang, chunki u shu tariqa muvozanat saqlashni o’rganadi. Kerak bo'lganda, qo'llaridan ushlab, unga yordam bering.  Bularning barchasi uning uchun yangi bo’lgan yurish qobiliyatini qo'llab-quvvatlaydi.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Bunday mashqlar bolangizga mustaqil ravishda turli yo'nalishl va tezlikda harakatlanish yoki turli harakatlarni birlashtirishga yordam beradi (harakatni to'xtatib qo'llarini silkitish). Farzandingiz bu mahoratni egallashga shunchalik ilhomlanadiki, u sizdan ushbu muhim hayotiy amalni o'zlashtirishida har bir bo'sh daqiqangizni qo'llab-quvvatlashga bag'ishlashingizni kutadi. Iltimos, u kutayotgan muhitni yarating!</p>",9251,yes,parent,,6421,2976,1,uz-uz,published
